,Word,Occurences_Before,Occurences_After,Percent_Before,Percent_After,Delta
13693,одна-єдина,1,0,1.9988406724100023e-05,0.0,0.0
13694,думка,1,3,1.9988406724100023e-05,6.49575610601074e-05,4.4969154336007376e-05
13695,витримаю,1,0,1.9988406724100023e-05,0.0,0.0
13696,вгамується,1,0,1.9988406724100023e-05,0.0,0.0
13697,осяде,1,0,1.9988406724100023e-05,0.0,0.0
13698,настовбурчена,1,0,1.9988406724100023e-05,0.0,0.0
13699,похилиться,1,0,1.9988406724100023e-05,0.0,0.0
13700,набік,1,0,1.9988406724100023e-05,0.0,0.0
13701,кружляючи,1,0,1.9988406724100023e-05,0.0,0.0
13702,увійду,1,0,1.9988406724100023e-05,0.0,0.0
13703,лишега,1,0,1.9988406724100023e-05,0.0,0.0
13704,відрізаний,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
13705,постійного,1,0,1.9988406724100023e-05,0.0,0.0
13706,маліє,1,0,1.9988406724100023e-05,0.0,0.0
13707,(таких),1,0,1.9988406724100023e-05,0.0,0.0
13708,транспорт,1,0,1.9988406724100023e-05,0.0,0.0
13709,коментить,1,0,1.9988406724100023e-05,0.0,0.0
13710,чиїсь,1,0,1.9988406724100023e-05,0.0,0.0
13711,коменти,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13712,прогризає,1,0,1.9988406724100023e-05,0.0,0.0
13713,дірки,1,0,1.9988406724100023e-05,0.0,0.0
13714,чиїхось,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13715,преміях,1,0,1.9988406724100023e-05,0.0,0.0
13716,ґрантах,1,0,1.9988406724100023e-05,0.0,0.0
13717,новій,1,3,1.9988406724100023e-05,6.49575610601074e-05,4.4969154336007376e-05
13718,обговорює,1,0,1.9988406724100023e-05,0.0,0.0
13719,ґонґ,1,0,1.9988406724100023e-05,0.0,0.0
13720,плаваєш,1,0,1.9988406724100023e-05,0.0,0.0
13721,кригою,1,0,1.9988406724100023e-05,0.0,0.0
13722,(пам'ятаєте,1,0,1.9988406724100023e-05,0.0,0.0
13723,лишегового,1,0,1.9988406724100023e-05,0.0,0.0
13724,коропа),1,0,1.9988406724100023e-05,0.0,0.0
13725,кризі,1,0,1.9988406724100023e-05,0.0,0.0
13726,спочивай,1,0,1.9988406724100023e-05,0.0,0.0
13727,миром,1,0,1.9988406724100023e-05,0.0,0.0
13728,олежев,1,0,1.9988406724100023e-05,0.0,0.0
13729,південних,1,0,1.9988406724100023e-05,0.0,0.0
13730,регіонів,1,0,1.9988406724100023e-05,0.0,0.0
13731,потягнуться,1,0,1.9988406724100023e-05,0.0,0.0
13732,голосна,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13733,свистулька,1,0,1.9988406724100023e-05,0.0,0.0
13734,вітчизняної,1,0,1.9988406724100023e-05,0.0,0.0
13735,пташини,1,0,1.9988406724100023e-05,0.0,0.0
13736,озвучить,1,0,1.9988406724100023e-05,0.0,0.0
13737,ферми,1,0,1.9988406724100023e-05,0.0,0.0
13738,фабричні,1,0,1.9988406724100023e-05,0.0,0.0
13739,грубий,1,0,1.9988406724100023e-05,0.0,0.0
13740,крій,1,0,1.9988406724100023e-05,0.0,0.0
13741,солдацького,1,0,1.9988406724100023e-05,0.0,0.0
13742,сукна,1,0,1.9988406724100023e-05,0.0,0.0
13743,всякого,1,0,1.9988406724100023e-05,0.0,0.0
13744,гівна,1,0,1.9988406724100023e-05,0.0,0.0
13745,жадандобре,1,0,1.9988406724100023e-05,0.0,0.0
13746,знищуй,1,0,1.9988406724100023e-05,0.0,0.0
13747,жаданфартушок,1,0,1.9988406724100023e-05,0.0,0.0
13748,хустина,1,0,1.9988406724100023e-05,0.0,0.0
13749,сито,1,0,1.9988406724100023e-05,0.0,0.0
13750,міксер,1,0,1.9988406724100023e-05,0.0,0.0
13751,дзизь,1,0,1.9988406724100023e-05,0.0,0.0
13752,начищене,1,0,1.9988406724100023e-05,0.0,0.0
13753,какао,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
13754,масло,1,0,1.9988406724100023e-05,0.0,0.0
13755,сметана,1,0,1.9988406724100023e-05,0.0,0.0
13756,хльось,1,0,1.9988406724100023e-05,0.0,0.0
13757,дзенькають,1,0,1.9988406724100023e-05,0.0,0.0
13758,ласкаво,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
13759,креденс,1,0,1.9988406724100023e-05,0.0,0.0
13760,крекче,1,0,1.9988406724100023e-05,0.0,0.0
13761,«почалось…»,1,0,1.9988406724100023e-05,0.0,0.0
13762,імбир,1,0,1.9988406724100023e-05,0.0,0.0
13763,дрібка,1,0,1.9988406724100023e-05,0.0,0.0
13764,прянощів,1,0,1.9988406724100023e-05,0.0,0.0
13765,апчхи,1,0,1.9988406724100023e-05,0.0,0.0
13766,гладшає,1,0,1.9988406724100023e-05,0.0,0.0
13767,підглядають,1,0,1.9988406724100023e-05,0.0,0.0
13768,дітлахи,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13769,деко,1,0,1.9988406724100023e-05,0.0,0.0
13770,потерпи,1,0,1.9988406724100023e-05,0.0,0.0
13771,ура-а,1,0,1.9988406724100023e-05,0.0,0.0
13772,клич,1,0,1.9988406724100023e-05,0.0,0.0
13773,родину,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13774,пряники,1,0,1.9988406724100023e-05,0.0,0.0
13775,пораприйдешнім,1,0,1.9988406724100023e-05,0.0,0.0
13776,триста,1,0,1.9988406724100023e-05,0.0,0.0
13777,шістдесят,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
13778,п'ять,1,3,1.9988406724100023e-05,6.49575610601074e-05,4.4969154336007376e-05
13779,ночей,1,0,1.9988406724100023e-05,0.0,0.0
13780,продірявленій,1,0,1.9988406724100023e-05,0.0,0.0
13781,диски,1,0,1.9988406724100023e-05,0.0,0.0
13782,зірок,1,3,1.9988406724100023e-05,6.49575610601074e-05,4.4969154336007376e-05
13783,блищать,1,0,1.9988406724100023e-05,0.0,0.0
13784,ближчають,1,0,1.9988406724100023e-05,0.0,0.0
13785,обточив,1,0,1.9988406724100023e-05,0.0,0.0
13786,виманив,1,0,1.9988406724100023e-05,0.0,0.0
13787,нір,1,0,1.9988406724100023e-05,0.0,0.0
13788,вивільнив,1,0,1.9988406724100023e-05,0.0,0.0
13789,шкаралущі,1,0,1.9988406724100023e-05,0.0,0.0
13790,дякуй,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13791,наступна,1,0,1.9988406724100023e-05,0.0,0.0
13792,піщинка,1,0,1.9988406724100023e-05,0.0,0.0
13793,зламає,1,0,1.9988406724100023e-05,0.0,0.0
13794,розлучить,1,0,1.9988406724100023e-05,0.0,0.0
13795,простягуй,1,0,1.9988406724100023e-05,0.0,0.0
13796,пов'язані,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13797,ланцюгами,1,0,1.9988406724100023e-05,0.0,0.0
13798,крихкими,1,0,1.9988406724100023e-05,0.0,0.0
13799,встали,1,0,1.9988406724100023e-05,0.0,0.0
13800,ґвалту,1,0,1.9988406724100023e-05,0.0,0.0
13801,важча,1,0,1.9988406724100023e-05,0.0,0.0
13802,мовчи,1,0,1.9988406724100023e-05,0.0,0.0
13803,пружина,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
13804,лоскоче,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
13805,недосконалі,1,0,1.9988406724100023e-05,0.0,0.0
13806,гадалося,1,0,1.9988406724100023e-05,0.0,0.0
13807,коротші,1,0,1.9988406724100023e-05,0.0,0.0
13808,двори,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13809,розтуляють,1,0,1.9988406724100023e-05,0.0,0.0
13810,ближчедрузі,1,0,1.9988406724100023e-05,0.0,0.0
13811,відступаймось,1,0,1.9988406724100023e-05,0.0,0.0
13812,відмовляймось,1,0,1.9988406724100023e-05,0.0,0.0
13813,зробленого,1,0,1.9988406724100023e-05,0.0,0.0
13814,щойноперекладений,1,0,1.9988406724100023e-05,0.0,0.0
13815,мілош,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13816,чеслав,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13817,мілош-,1,0,1.9988406724100023e-05,0.0,0.0
13818,закляття,1,0,1.9988406724100023e-05,0.0,0.0
13819,прекрасним,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13820,людський,1,0,1.9988406724100023e-05,0.0,0.0
13821,розум,1,0,1.9988406724100023e-05,0.0,0.0
13822,непереможним,1,0,1.9988406724100023e-05,0.0,0.0
13823,віддання,1,0,1.9988406724100023e-05,0.0,0.0
13824,перемелювання,1,0,1.9988406724100023e-05,0.0,0.0
13825,вирок,1,3,1.9988406724100023e-05,6.49575610601074e-05,4.4969154336007376e-05
13826,вдіють,1,0,1.9988406724100023e-05,0.0,0.0
13827,установлює,1,0,1.9988406724100023e-05,0.0,0.0
13828,загальні,1,0,1.9988406724100023e-05,0.0,0.0
13829,ідеї,1,0,1.9988406724100023e-05,0.0,0.0
13830,справедливість,1,0,1.9988406724100023e-05,0.0,0.0
13831,малої,1,0,1.9988406724100023e-05,0.0,0.0
13832,брехня,1,0,1.9988406724100023e-05,0.0,0.0
13833,кривда,1,0,1.9988406724100023e-05,0.0,0.0
13834,повинно,1,0,1.9988406724100023e-05,0.0,0.0
13835,ворожий,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13836,розпачу,1,0,1.9988406724100023e-05,0.0,0.0
13837,приятель,1,0,1.9988406724100023e-05,0.0,0.0
13838,надії,1,5,1.9988406724100023e-05,0.00010826260176684566,8.827419504274564e-05
13839,елліна,1,0,1.9988406724100023e-05,0.0,0.0
13840,юдея,1,0,1.9988406724100023e-05,0.0,0.0
13841,невільника,1,0,1.9988406724100023e-05,0.0,0.0
13842,пана,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13843,керування,1,0,1.9988406724100023e-05,0.0,0.0
13844,господарство,1,0,1.9988406724100023e-05,0.0,0.0
13845,плюгавого,1,0,1.9988406724100023e-05,0.0,0.0
13846,гамору,1,0,1.9988406724100023e-05,0.0,0.0
13847,затяганих,1,0,1.9988406724100023e-05,0.0,0.0
13848,висловлювань,1,0,1.9988406724100023e-05,0.0,0.0
13849,ясні,1,0,1.9988406724100023e-05,0.0,0.0
13850,сонцем,1,6,1.9988406724100023e-05,0.0001299151221202148,0.00010992671539611477
13851,затвердлу,1,0,1.9988406724100023e-05,0.0,0.0
13852,чудовою,1,0,1.9988406724100023e-05,0.0,0.0
13853,молодою,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13854,філо-софія,1,0,1.9988406724100023e-05,0.0,0.0
13855,споріднена,1,0,1.9988406724100023e-05,0.0,0.0
13856,службі,1,0,1.9988406724100023e-05,0.0,0.0
13857,освячувала,1,0,1.9988406724100023e-05,0.0,0.0
13858,звістку,1,0,1.9988406724100023e-05,0.0,0.0
13859,горам,1,0,1.9988406724100023e-05,0.0,0.0
13860,єдиноріг,1,0,1.9988406724100023e-05,0.0,0.0
13861,славною,1,0,1.9988406724100023e-05,0.0,0.0
13862,приязнь,1,0,1.9988406724100023e-05,0.0,0.0
13863,віддали,1,0,1.9988406724100023e-05,0.0,0.0
13864,жадан'а,1,0,1.9988406724100023e-05,0.0,0.0
13865,zhadanмій,1,0,1.9988406724100023e-05,0.0,0.0
13866,французької,1,0,1.9988406724100023e-05,0.0,0.0
13867,присвяченого,1,0,1.9988406724100023e-05,0.0,0.0
13868,альфреда,1,0,1.9988406724100023e-05,0.0,0.0
13869,шраєра,1,0,1.9988406724100023e-05,0.0,0.0
13870,марк,1,0,1.9988406724100023e-05,0.0,0.0
13871,саньоль,1,0,1.9988406724100023e-05,0.0,0.0
13872,месьє,1,0,1.9988406724100023e-05,0.0,0.0
13873,альфред,1,0,1.9988406724100023e-05,0.0,0.0
13874,уклін,1,0,1.9988406724100023e-05,0.0,0.0
13875,«півтора,1,0,1.9988406724100023e-05,0.0,0.0
13876,міста»,1,0,1.9988406724100023e-05,0.0,0.0
13877,вибув,1,0,1.9988406724100023e-05,0.0,0.0
13878,дрогобич,1,0,1.9988406724100023e-05,0.0,0.0
13879,карпат,1,0,1.9988406724100023e-05,0.0,0.0
13880,почує,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13881,заспіває,1,0,1.9988406724100023e-05,0.0,0.0
13882,репертуар,1,0,1.9988406724100023e-05,0.0,0.0
13883,зболених,1,0,1.9988406724100023e-05,0.0,0.0
13884,сучасний,1,0,1.9988406724100023e-05,0.0,0.0
13885,проведе,1,0,1.9988406724100023e-05,0.0,0.0
13886,ліцеєм,1,0,1.9988406724100023e-05,0.0,0.0
13887,ягеллоновим,1,0,1.9988406724100023e-05,0.0,0.0
13888,учитель,1,0,1.9988406724100023e-05,0.0,0.0
13889,власною,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13890,персоною,1,0,1.9988406724100023e-05,0.0,0.0
13891,митець,1,0,1.9988406724100023e-05,0.0,0.0
13892,письменник,1,0,1.9988406724100023e-05,0.0,0.0
13893,архітектор,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13894,бруно,1,0,1.9988406724100023e-05,0.0,0.0
13895,шульц,1,0,1.9988406724100023e-05,0.0,0.0
13896,жозефіною,1,0,1.9988406724100023e-05,0.0,0.0
13897,мандрівник,1,0,1.9988406724100023e-05,0.0,0.0
13898,міфами-перлинами,1,0,1.9988406724100023e-05,0.0,0.0
13899,гетто,1,0,1.9988406724100023e-05,0.0,0.0
13900,освятив,1,0,1.9988406724100023e-05,0.0,0.0
13901,ghettoдорогі,1,0,1.9988406724100023e-05,0.0,0.0
13902,видавництво,1,0,1.9988406724100023e-05,0.0,0.0
13903,а-ба-ба-га-ла-ма-га,1,0,1.9988406724100023e-05,0.0,0.0
13904,перевидання,1,0,1.9988406724100023e-05,0.0,0.0
13905,вибраних,1,0,1.9988406724100023e-05,0.0,0.0
13906,харків,1,6,1.9988406724100023e-05,0.0001299151221202148,0.00010992671539611477
13907,доповнене,1,0,1.9988406724100023e-05,0.0,0.0
13908,текстами,1,0,1.9988406724100023e-05,0.0,0.0
13909,месопотамії,1,0,1.9988406724100023e-05,0.0,0.0
13910,поезіями,1,0,1.9988406724100023e-05,0.0,0.0
13911,пропонуємо,1,0,1.9988406724100023e-05,0.0,0.0
13912,ввійдуть,1,0,1.9988406724100023e-05,0.0,0.0
13913,п’ятнадцять,1,0,1.9988406724100023e-05,0.0,0.0
13914,небесами,1,0,1.9988406724100023e-05,0.0,0.0
13915,розвертаються,1,0,1.9988406724100023e-05,0.0,0.0
13916,відпливають,1,0,1.9988406724100023e-05,0.0,0.0
13917,водоростей,1,0,1.9988406724100023e-05,0.0,0.0
13918,рий,1,0,1.9988406724100023e-05,0.0,0.0
13919,вовчі,1,0,1.9988406724100023e-05,0.0,0.0
13920,розуміють,1,0,1.9988406724100023e-05,0.0,0.0
13921,клади,1,0,1.9988406724100023e-05,0.0,0.0
13922,глині,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13923,чорноземі,1,0,1.9988406724100023e-05,0.0,0.0
13924,твердім,1,0,1.9988406724100023e-05,0.0,0.0
13925,вибирай,1,0,1.9988406724100023e-05,0.0,0.0
13926,кишень,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
13927,повинен,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
13928,поминків,1,0,1.9988406724100023e-05,0.0,0.0
13929,питна,1,0,1.9988406724100023e-05,0.0,0.0
13930,спинити,1,3,1.9988406724100023e-05,6.49575610601074e-05,4.4969154336007376e-05
13931,тютюновому,1,0,1.9988406724100023e-05,0.0,0.0
13932,листі,1,0,1.9988406724100023e-05,0.0,0.0
13933,виступає,1,0,1.9988406724100023e-05,0.0,0.0
13934,вивершували,1,0,1.9988406724100023e-05,0.0,0.0
13935,упорядковували,1,0,1.9988406724100023e-05,0.0,0.0
13936,висоту,1,0,1.9988406724100023e-05,0.0,0.0
13937,наповнювали,1,0,1.9988406724100023e-05,0.0,0.0
13938,пусту,1,0,1.9988406724100023e-05,0.0,0.0
13939,повертали,1,0,1.9988406724100023e-05,0.0,0.0
13940,сильним,1,0,1.9988406724100023e-05,0.0,0.0
13941,слабким,1,0,1.9988406724100023e-05,0.0,0.0
13942,кнопочна,1,0,1.9988406724100023e-05,0.0,0.0
13943,нокіа,1,0,1.9988406724100023e-05,0.0,0.0
13944,тиснеш,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
13945,пазухи,1,0,1.9988406724100023e-05,0.0,0.0
13946,дрантя,1,0,1.9988406724100023e-05,0.0,0.0
13947,господнього,1,3,1.9988406724100023e-05,6.49575610601074e-05,4.4969154336007376e-05
13948,з-поза,1,0,1.9988406724100023e-05,0.0,0.0
13949,заслони,1,0,1.9988406724100023e-05,0.0,0.0
13950,викочуються,1,0,1.9988406724100023e-05,0.0,0.0
13951,розстріляні,1,3,1.9988406724100023e-05,6.49575610601074e-05,4.4969154336007376e-05
13952,ешелони,1,0,1.9988406724100023e-05,0.0,0.0
13953,гробарі,1,0,1.9988406724100023e-05,0.0,0.0
13954,плакатиме,1,3,1.9988406724100023e-05,6.49575610601074e-05,4.4969154336007376e-05
13955,населення,1,0,1.9988406724100023e-05,0.0,0.0
13956,обирав,1,0,1.9988406724100023e-05,0.0,0.0
13957,обрій,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13958,вохри,1,0,1.9988406724100023e-05,0.0,0.0
13959,оливи,1,0,1.9988406724100023e-05,0.0,0.0
13960,тумани,1,0,1.9988406724100023e-05,0.0,0.0
13961,зливи,1,0,1.9988406724100023e-05,0.0,0.0
13962,гімнах,1,0,1.9988406724100023e-05,0.0,0.0
13963,відчутніші,1,0,1.9988406724100023e-05,0.0,0.0
13964,циганські,1,0,1.9988406724100023e-05,0.0,0.0
13965,мотиви,1,0,1.9988406724100023e-05,0.0,0.0
13966,дунаю,1,0,1.9988406724100023e-05,0.0,0.0
13967,перетинаю,1,0,1.9988406724100023e-05,0.0,0.0
13968,узгірь,1,0,1.9988406724100023e-05,0.0,0.0
13969,синаю,1,0,1.9988406724100023e-05,0.0,0.0
13970,золотим,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13971,колоссям,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13972,червневі,1,0,1.9988406724100023e-05,0.0,0.0
13973,янгольським,1,0,1.9988406724100023e-05,0.0,0.0
13974,суголоссям,1,0,1.9988406724100023e-05,0.0,0.0
13975,зручні,1,0,1.9988406724100023e-05,0.0,0.0
13976,ступаєш,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13977,глибоку,1,0,1.9988406724100023e-05,0.0,0.0
13978,боку+,1,0,1.9988406724100023e-05,0.0,0.0
13979,вантажать,1,0,1.9988406724100023e-05,0.0,0.0
13980,вантажники,1,0,1.9988406724100023e-05,0.0,0.0
13981,роботі,1,0,1.9988406724100023e-05,0.0,0.0
13982,переливає,1,0,1.9988406724100023e-05,0.0,0.0
13983,склянку,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13984,озираючись,1,0,1.9988406724100023e-05,0.0,0.0
13985,поспішаючи,1,0,1.9988406724100023e-05,0.0,0.0
13986,вінця,1,0,1.9988406724100023e-05,0.0,0.0
13987,лиманом,1,0,1.9988406724100023e-05,0.0,0.0
13988,вівці,1,0,1.9988406724100023e-05,0.0,0.0
13989,стигле,1,0,1.9988406724100023e-05,0.0,0.0
13990,кривди,1,0,1.9988406724100023e-05,0.0,0.0
13991,удень,1,0,1.9988406724100023e-05,0.0,0.0
13992,вівчарки,1,0,1.9988406724100023e-05,0.0,0.0
13993,голосять,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
13994,овечі,1,0,1.9988406724100023e-05,0.0,0.0
13995,сухому,1,0,1.9988406724100023e-05,0.0,0.0
13996,вині,1,0,1.9988406724100023e-05,0.0,0.0
13997,тривалі,1,0,1.9988406724100023e-05,0.0,0.0
13998,чекатиме,1,0,1.9988406724100023e-05,0.0,0.0
13999,вантажити,1,0,1.9988406724100023e-05,0.0,0.0
